contract_preamble,date,expiry_date,strike,yes_price,daily_volume,adjusted_yes_price,probability,swapped
FED-24MAY,2024-02-14,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-15,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-16,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-17,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-18,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-19,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-20,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-21,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-22,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-23,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-24,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-25,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-26,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-02-27,2024-05-01,5.75,2,100,2,0,FALSE
FED-24MAY,2024-02-28,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-02-29,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-03-01,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-03-02,2024-05-01,5.75,3,100,2,0,FALSE
FED-24MAY,2024-03-03,2024-05-01,5.75,3,0,2,0,FALSE
FED-24MAY,2024-03-04,2024-05-01,5.75,3,0,2,0,FALSE
FED-24MAY,2024-03-05,2024-05-01,5.75,3,0,2,0,FALSE
FED-24MAY,2024-03-06,2024-05-01,5.75,2,5,2,0,FALSE
FED-24MAY,2024-03-07,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-03-08,2024-05-01,5.75,2,1125,2,0,FALSE
FED-24MAY,2024-03-09,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-03-10,2024-05-01,5.75,2,0,2,0,FALSE
FED-24MAY,2024-03-11,2024-05-01,5.75,2,0,1,0,FALSE
FED-24MAY,2024-03-12,2024-05-01,5.75,2,0,1,0,FALSE
FED-24MAY,2024-03-13,2024-05-01,5.75,2,0,1,0,FALSE
FED-24MAY,2024-03-14,2024-05-01,5.75,2,0,1,0,FALSE
FED-24MAY,2024-03-15,2024-05-01,5.75,2,0,1,0,FALSE
FED-24MAY,2024-03-16,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-03-17,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-03-18,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-03-19,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-03-20,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-03-21,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-03-22,2024-05-01,5.75,2,0,2,1.0204081632653061,FALSE
FED-24MAY,2024-03-23,2024-05-01,5.75,1,2000,1,0,FALSE
FED-24MAY,2024-03-24,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-03-25,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-03-26,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-03-27,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-03-28,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-03-29,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-03-30,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-03-31,2024-05-01,5.75,1,467,1,0,FALSE
FED-24MAY,2024-04-01,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-02,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-03,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-04,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-05,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-06,2024-05-01,5.75,1,100,1,0,FALSE
FED-24MAY,2024-04-07,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-08,2024-05-01,5.75,1,150,1,0,FALSE
FED-24MAY,2024-04-09,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-10,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-11,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-12,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-13,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-14,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-15,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-16,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-17,2024-05-01,5.75,1,1,1,0,FALSE
FED-24MAY,2024-04-18,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-19,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-20,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-21,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-22,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-23,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-24,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-25,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-26,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-27,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-28,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-29,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-04-30,2024-05-01,5.75,1,0,1,0,FALSE
FED-24MAY,2024-05-01,2024-05-01,5.75,1,0,1,0,FALSE
FED-23DEC,2023-06-15,2023-12-11,6,40,250,27,9.183673469387756,FALSE
FED-23DEC,2023-06-16,2023-12-11,6,20,154,20,10.204081632653061,FALSE
FED-23DEC,2023-06-17,2023-12-11,6,20,0,20,9.183673469387756,FALSE
FED-23DEC,2023-06-18,2023-12-11,6,20,0,20,9.183673469387756,FALSE
FED-23DEC,2023-06-19,2023-12-11,6,20,0,20,9.183673469387756,FALSE
FED-23DEC,2023-06-20,2023-12-11,6,19,200,19,9.183673469387756,FALSE
FED-23DEC,2023-06-21,2023-12-11,6,19,0,19,9.183673469387756,FALSE
FED-23DEC,2023-06-22,2023-12-11,6,19,0,19,9.183673469387756,FALSE
FED-23DEC,2023-06-23,2023-12-11,6,30,1050,30,21.428571428571427,FALSE
FED-23DEC,2023-06-24,2023-12-11,6,30,0,30,21.428571428571427,FALSE
FED-23DEC,2023-06-25,2023-12-11,6,30,0,24,8.16326530612245,FALSE
FED-23DEC,2023-06-26,2023-12-11,6,5,100,5,4.081632653061225,FALSE
FED-23DEC,2023-06-27,2023-12-11,6,16,890,16,7.142857142857143,FALSE
FED-23DEC,2023-06-28,2023-12-11,6,16,0,16,7.142857142857143,FALSE
FED-23DEC,2023-06-29,2023-12-11,6,15,200,15,6.122448979591836,FALSE
FED-23DEC,2023-06-30,2023-12-11,6,15,0,15,6.122448979591836,FALSE
FED-23DEC,2023-07-01,2023-12-11,6,15,0,15,6.122448979591836,FALSE
FED-23DEC,2023-07-02,2023-12-11,6,5,217,5,4.081632653061225,FALSE
FED-23DEC,2023-07-03,2023-12-11,6,15,1300,15,6.122448979591836,FALSE
FED-23DEC,2023-07-04,2023-12-11,6,9,85,9,8.16326530612245,FALSE
FED-23DEC,2023-07-05,2023-12-11,6,9,215,9,8.16326530612245,FALSE
FED-23DEC,2023-07-06,2023-12-11,6,5,300,5,4.081632653061225,FALSE
FED-23DEC,2023-07-07,2023-12-11,6,5,0,5,4.081632653061225,FALSE
FED-23DEC,2023-07-08,2023-12-11,6,5,0,5,4.081632653061225,FALSE
FED-23DEC,2023-07-09,2023-12-11,6,5,0,5,4.081632653061225,FALSE
FED-23DEC,2023-07-10,2023-12-11,6,5,0,5,4.081632653061225,FALSE
FED-23DEC,2023-07-11,2023-12-11,6,5,0,5,4.081632653061225,FALSE
FED-23DEC,2023-07-12,2023-12-11,6,7,650,7,6.122448979591836,FALSE
FED-23DEC,2023-07-13,2023-12-11,6,7,0,7,6.122448979591836,FALSE
FED-23DEC,2023-07-14,2023-12-11,6,7,0,7,6.122448979591836,FALSE
FED-23DEC,2023-07-15,2023-12-11,6,7,150,7,6.122448979591836,FALSE
FED-23DEC,2023-07-16,2023-12-11,6,7,0,7,6.122448979591836,FALSE
FED-23DEC,2023-07-17,2023-12-11,6,3,548,3,2.0408163265306123,FALSE
FED-23DEC,2023-07-18,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-07-19,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-07-20,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-07-21,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-07-22,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-07-23,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-07-24,2023-12-11,6,7,515,6,0,FALSE
FED-23DEC,2023-07-25,2023-12-11,6,7,0,7,6.122448979591836,FALSE
FED-23DEC,2023-07-26,2023-12-11,6,7,0,7,6.122448979591836,FALSE
FED-23DEC,2023-07-27,2023-12-11,6,7,0,7,6.122448979591836,FALSE
FED-23DEC,2023-07-28,2023-12-11,6,7,0,7,0,FALSE
FED-23DEC,2023-07-29,2023-12-11,6,7,0,7,0,FALSE
FED-23DEC,2023-07-30,2023-12-11,6,7,0,7,0,FALSE
FED-23DEC,2023-07-31,2023-12-11,6,7,0,7,0,FALSE
FED-23DEC,2023-08-01,2023-12-11,6,7,0,7,6.122448979591836,FALSE
FED-23DEC,2023-08-02,2023-12-11,6,7,0,7,6.122448979591836,FALSE
FED-23DEC,2023-08-03,2023-12-11,6,7,0,7,6.122448979591836,FALSE
FED-23DEC,2023-08-04,2023-12-11,6,7,0,7,6.122448979591836,FALSE
FED-23DEC,2023-08-05,2023-12-11,6,7,0,7,6.122448979591836,FALSE
FED-23DEC,2023-08-06,2023-12-11,6,7,0,7,6.122448979591836,FALSE
FED-23DEC,2023-08-07,2023-12-11,6,7,0,7,6.122448979591836,FALSE
FED-23DEC,2023-08-08,2023-12-11,6,3,290,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-09,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-10,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-11,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-12,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-13,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-14,2023-12-11,6,5,100,5,4.081632653061225,FALSE
FED-23DEC,2023-08-15,2023-12-11,6,3,55,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-16,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-17,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-18,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-19,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-20,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-21,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-22,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-23,2023-12-11,6,3,5,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-24,2023-12-11,6,3,425,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-25,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-26,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-27,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-28,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-29,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-30,2023-12-11,6,3,355,3,2.0408163265306123,FALSE
FED-23DEC,2023-08-31,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-01,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-02,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-03,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-04,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-05,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-06,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-07,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-08,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-09,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-10,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-11,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-12,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-13,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-14,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-15,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-16,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-17,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-18,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-19,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-20,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-21,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-22,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-23,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-24,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-25,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-26,2023-12-11,6,3,0,3,2.0408163265306123,FALSE
FED-23DEC,2023-09-27,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-09-28,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-09-29,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-09-30,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-01,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-02,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-03,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-04,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-05,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-06,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-07,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-08,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-09,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-10,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-11,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-12,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-13,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-14,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-15,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-16,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-17,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-18,2023-12-11,6,3,0,3,0,FALSE
FED-23DEC,2023-10-19,2023-12-11,6,3,0,1,0,FALSE
FED-23DEC,2023-10-20,2023-12-11,6,3,0,1,0,FALSE
FED-23DEC,2023-10-21,2023-12-11,6,3,0,1,0,FALSE
FED-23DEC,2023-10-22,2023-12-11,6,3,0,1,0,FALSE
FED-23DEC,2023-10-23,2023-12-11,6,3,0,1,0,FALSE
FED-23DEC,2023-10-24,2023-12-11,6,3,0,1,0,FALSE
FED-23DEC,2023-10-25,2023-12-11,6,3,0,1,0,FALSE
FED-23DEC,2023-10-26,2023-12-11,6,3,0,2,0,FALSE
FED-23DEC,2023-10-27,2023-12-11,6,3,0,2,0,FALSE
FED-23DEC,2023-10-28,2023-12-11,6,3,0,2,0,FALSE
FED-23DEC,2023-10-29,2023-12-11,6,3,0,2,0,FALSE
FED-23DEC,2023-10-30,2023-12-11,6,3,0,2,0,FALSE
FED-23DEC,2023-10-31,2023-12-11,6,3,0,2,0,FALSE
FED-23DEC,2023-11-01,2023-12-11,6,3,0,1,0,FALSE
FED-23DEC,2023-11-02,2023-12-11,6,3,0,1,0,FALSE
FED-23DEC,2023-11-03,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-04,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-05,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-06,2023-12-11,6,3,0,1,0,FALSE
FED-23DEC,2023-11-07,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-08,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-09,2023-12-11,6,3,0,1,0,FALSE
FED-23DEC,2023-11-10,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-11,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-12,2023-12-11,6,3,0,1,0,FALSE
FED-23DEC,2023-11-13,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-14,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-15,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-16,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-17,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-18,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-19,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-20,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-21,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-22,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-23,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-24,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-25,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-26,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-27,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-28,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-29,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-11-30,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-12-01,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-12-02,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-12-03,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-12-04,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-12-05,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-12-06,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-12-07,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-12-08,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-12-09,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-12-10,2023-12-11,6,3,0,9,0,FALSE
FED-23DEC,2023-12-11,2023-12-11,6,3,0,9,0,FALSE
FED-23JUL,2023-02-23,2023-07-26,6,3,100,3,2.0408163265306123,FALSE
FED-23JUL,2023-02-24,2023-07-26,6,3,0,3,2.0408163265306123,FALSE
FED-23JUL,2023-02-25,2023-07-26,6,3,0,3,2.0408163265306123,FALSE
FED-23JUL,2023-02-26,2023-07-26,6,3,0,3,2.0408163265306123,FALSE
FED-23JUL,2023-02-27,2023-07-26,6,12,100,12,11.224489795918368,FALSE
FED-23JUL,2023-02-28,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-01,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-02,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-03,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-04,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-05,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-06,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-07,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-08,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-09,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-10,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-11,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-12,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-13,2023-07-26,6,12,0,12,0,FALSE
FED-23JUL,2023-03-14,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-15,2023-07-26,6,12,0,12,0,FALSE
FED-23JUL,2023-03-16,2023-07-26,6,12,0,12,0,FALSE
FED-23JUL,2023-03-17,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-18,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-19,2023-07-26,6,12,0,12,11.224489795918368,FALSE
FED-23JUL,2023-03-20,2023-07-26,6,12,0,12,0,FALSE
FED-23JUL,2023-03-21,2023-07-26,6,12,0,12,0,FALSE
FED-23JUL,2023-03-22,2023-07-26,6,12,0,12,0,FALSE
FED-23JUL,2023-03-23,2023-07-26,6,12,0,11,0,FALSE
FED-23JUL,2023-03-24,2023-07-26,6,12,0,4,0,FALSE
FED-23JUL,2023-03-25,2023-07-26,6,12,0,4,0,FALSE
FED-23JUL,2023-03-26,2023-07-26,6,12,0,4,0,FALSE
FED-23JUL,2023-03-27,2023-07-26,6,12,0,4,0,FALSE
FED-23JUL,2023-03-28,2023-07-26,6,12,0,4,0,FALSE
FED-23JUL,2023-03-29,2023-07-26,6,12,0,5,0,FALSE
FED-23JUL,2023-03-30,2023-07-26,6,12,0,5,0,FALSE
FED-23JUL,2023-03-31,2023-07-26,6,12,0,5,0,FALSE
FED-23JUL,2023-04-01,2023-07-26,6,12,0,5,0,FALSE
FED-23JUL,2023-04-02,2023-07-26,6,12,0,5,0,FALSE
FED-23JUL,2023-04-03,2023-07-26,6,12,0,10,0,FALSE
FED-23JUL,2023-04-04,2023-07-26,6,12,0,10,0,FALSE
FED-23JUL,2023-04-05,2023-07-26,6,12,0,10,0,FALSE
FED-23JUL,2023-04-06,2023-07-26,6,12,0,9,0,FALSE
FED-23JUL,2023-04-07,2023-07-26,6,12,0,10,0,FALSE
FED-23JUL,2023-04-08,2023-07-26,6,12,0,10,0,FALSE
FED-23JUL,2023-04-09,2023-07-26,6,12,0,10,0,FALSE
FED-23JUL,2023-04-10,2023-07-26,6,12,0,10,0,FALSE
FED-23JUL,2023-04-11,2023-07-26,6,12,0,10,0,FALSE
FED-23JUL,2023-04-12,2023-07-26,6,12,0,3,0,FALSE
FED-23JUL,2023-04-13,2023-07-26,6,12,0,3,0,FALSE
FED-23JUL,2023-04-14,2023-07-26,6,12,0,3,0,FALSE
FED-23JUL,2023-04-15,2023-07-26,6,12,0,3,0,FALSE
FED-23JUL,2023-04-16,2023-07-26,6,12,0,3,0,FALSE
FED-23JUL,2023-04-17,2023-07-26,6,12,0,3,0,FALSE
FED-23JUL,2023-04-18,2023-07-26,6,12,0,3,0,FALSE
FED-23JUL,2023-04-19,2023-07-26,6,3,500,3,2.0408163265306123,FALSE
FED-23JUL,2023-04-20,2023-07-26,6,3,0,3,2.0408163265306123,FALSE
FED-23JUL,2023-04-21,2023-07-26,6,3,1600,3,2.0408163265306123,FALSE
FED-23JUL,2023-04-22,2023-07-26,6,3,0,3,2.0408163265306123,FALSE
FED-23JUL,2023-04-23,2023-07-26,6,3,0,3,2.0408163265306123,FALSE
FED-23JUL,2023-04-24,2023-07-26,6,3,0,3,2.0408163265306123,FALSE
FED-23JUL,2023-04-25,2023-07-26,6,3,0,3,2.0408163265306123,FALSE
FED-23JUL,2023-04-26,2023-07-26,6,3,0,3,2.0408163265306123,FALSE
FED-23JUL,2023-04-27,2023-07-26,6,3,0,2,0,FALSE
FED-23JUL,2023-04-28,2023-07-26,6,3,0,3,0,FALSE
FED-23JUL,2023-04-29,2023-07-26,6,3,0,3,0,FALSE
FED-23JUL,2023-04-30,2023-07-26,6,3,0,3,0,FALSE
FED-23JUL,2023-05-01,2023-07-26,6,3,0,3,0,FALSE
FED-23JUL,2023-05-02,2023-07-26,6,3,0,3,0,FALSE
FED-23JUL,2023-05-03,2023-07-26,6,3,0,3,0,FALSE
FED-23JUL,2023-05-04,2023-07-26,6,3,0,1,0,FALSE
FED-23JUL,2023-05-05,2023-07-26,6,1,2000,1,0,FALSE
FED-23JUL,2023-05-06,2023-07-26,6,1,0,1,0,FALSE
FED-23JUL,2023-05-07,2023-07-26,6,1,0,1,0,FALSE
FED-23JUL,2023-05-08,2023-07-26,6,1,0,1,0,FALSE
FED-23JUL,2023-05-09,2023-07-26,6,1,30,1,0,FALSE
FED-23JUL,2023-05-10,2023-07-26,6,1,0,1,0,FALSE
FED-23JUL,2023-05-11,2023-07-26,6,1,70,1,0,FALSE
FED-23JUL,2023-05-12,2023-07-26,6,1,0,1,0,FALSE
FED-23JUL,2023-05-13,2023-07-26,6,1,0,1,0,FALSE
FED-23JUL,2023-05-14,2023-07-26,6,1,0,1,0,FALSE
FED-23JUL,2023-05-15,2023-07-26,6,1,0,1,0,FALSE
FED-23JUL,2023-05-16,2023-07-26,6,1,0,1,0,FALSE
FED-23JUL,2023-05-17,2023-07-26,6,1,0,1,0,FALSE
FED-23JUL,2023-05-18,2023-07-26,6,1,0,1,0,FALSE
FED-23JUL,2023-05-19,2023-07-26,6,1,0,1,0,FALSE
FED-23JUL,2023-05-20,2023-07-26,6,1,0,1,0,FALSE
FED-23JUL,2023-05-21,2023-07-26,6,1,0,1,0,FALSE
